22.0,27.631422383783075,22.0,28.5,1
19.0,25.745032011505952,20.0,27.5,1
20.0,26.784507333911048,20.0,27.5,1
20.0,27.076179077671416,20.0,27.5,1
29.0,30.534037967883364,26.0,30.5,0
23.0,27.67131612822239,24.0,29.5,1
19.0,26.231444834702653,20.0,27.5,1
25.0,29.16566029220138,26.0,30.5,1
23.0,27.515265629194303,24.0,29.5,1
25.0,29.130422246411825,26.0,30.5,1
22.0,28.370103545610554,22.0,28.5,1
18.0,25.620919972374654,20.0,27.5,1
25.0,28.79961815085455,26.0,30.5,1
26.0,29.67643141643827,26.0,30.5,1
22.0,27.886848622629003,22.0,28.5,1
26.0,29.599031879671784,26.0,30.5,1
25.0,29.33884433897041,26.0,30.5,1
24.0,29.3097644234709,24.0,29.5,1
23.0,28.468947125961787,24.0,29.5,1
18.0,25.73804995837513,20.0,27.5,1
19.0,26.14421660003439,20.0,27.5,1
22.0,28.12481228630499,22.0,28.5,1
23.0,28.20930910692867,24.0,29.5,1
22.0,27.607135380892633,22.0,28.5,1
23.0,28.246459396517977,24.0,29.5,1
22.0,28.3500717017591,22.0,28.5,1
21.0,27.232543652042718,22.0,28.5,1
23.0,27.63073057366832,24.0,29.5,1
26.0,29.845526052760988,26.0,30.5,1
24.0,29.070938478320546,24.0,29.5,1
27.0,30.31746177136098,26.0,30.5,0
21.0,26.879677154390443,22.0,28.5,1
18.0,25.802928433114975,20.0,27.5,1
27.0,29.838018240689962,26.0,30.5,0
22.0,27.518163242696655,22.0,28.5,1
27.0,29.58389477012217,26.0,30.5,0
25.0,28.850437277268963,26.0,30.5,1
25.0,29.47006001415806,26.0,30.5,1
26.0,30.48383757678522,26.0,30.5,1
28.0,30.78183748884826,26.0,30.5,0
26.0,29.979134769503414,26.0,30.5,1
25.0,29.117335500072922,26.0,30.5,1
20.0,26.939923510877545,20.0,27.5,1
23.0,28.47492102954564,24.0,29.5,1
23.0,27.879942635860044,24.0,29.5,1
18.0,25.874507060497358,20.0,27.5,1
22.0,28.21670779495445,22.0,28.5,1
26.0,29.563325227396998,26.0,30.5,1
27.0,29.68013143957117,26.0,30.5,0
21.0,27.327206875099552,22.0,28.5,1
19.0,25.878009804657747,20.0,27.5,1
19.0,25.893308264766507,20.0,27.5,1
22.0,27.77628701812257,22.0,28.5,1
22.0,28.281511882807063,22.0,28.5,1
21.0,26.669799210086303,22.0,28.5,1
26.0,30.479188734962023,26.0,30.5,1
18.0,26.105182551979937,20.0,27.5,1
24.0,28.75964334113865,24.0,29.5,1
28.0,31.340026692176465,26.0,30.5,0
19.0,25.944061563594445,20.0,27.5,1
23.0,27.783279365778704,24.0,29.5,1
26.0,30.309169089078306,26.0,30.5,1
23.0,28.26769891387197,24.0,29.5,1
20.0,27.188033098780952,20.0,27.5,1
24.0,29.462858199089496,24.0,29.5,1
22.0,27.624256131513818,22.0,28.5,1
25.0,29.484062146650384,26.0,30.5,1
27.0,30.358884110723515,26.0,30.5,0
24.0,28.862263277523915,24.0,29.5,1
23.0,27.580922322625533,24.0,29.5,1
20.0,26.742232169827002,20.0,27.5,1
24.0,29.17576876193447,24.0,29.5,1
20.0,27.14726062727656,20.0,27.5,1
22.0,28.482288061643818,22.0,28.5,1
22.0,27.834583211430044,22.0,28.5,1
21.0,27.413977663456354,22.0,28.5,1
23.0,28.20210890424334,24.0,29.5,1
24.0,28.746041262430616,24.0,29.5,1
28.0,31.41950924737337,26.0,30.5,0
18.0,25.786798700559256,20.0,27.5,1
20.0,27.331831934146702,20.0,27.5,1
23.0,28.447159750703594,24.0,29.5,1
20.0,26.591981919676098,20.0,27.5,1
23.0,28.41120102839229,24.0,29.5,1
21.0,27.075683893937004,22.0,28.5,1
25.0,29.487602024761223,26.0,30.5,1
20.0,27.232130622415355,20.0,27.5,1
22.0,27.871202218682498,22.0,28.5,1
23.0,27.511521532845084,24.0,29.5,1
18.0,25.560276862964738,20.0,27.5,1
24.0,28.814874573801852,24.0,29.5,1
19.0,25.762185099990184,20.0,27.5,1
25.0,28.86870259477288,26.0,30.5,1
18.0,25.90029644150167,20.0,27.5,1
20.0,27.456494621936827,20.0,27.5,1
22.0,28.360283420045462,22.0,28.5,1
22.0,28.266406588068314,22.0,28.5,1
23.0,27.501419262031444,24.0,29.5,1
22.0,27.90960151610399,22.0,28.5,1
25.0,29.47622602859424,26.0,30.5,1
20.0,26.730363014287736,20.0,27.5,1
25.0,28.985765782705883,26.0,30.5,1
22.0,27.753887781097337,22.0,28.5,1
29.0,31.4261337354857,26.0,30.5,0
21.0,27.282895255129084,22.0,28.5,1
23.0,28.084925823969954,24.0,29.5,1
19.0,26.29026093889686,20.0,27.5,1
22.0,28.196598807459655,22.0,28.5,1
21.0,26.723511797848946,22.0,28.5,1
21.0,26.947163387475864,22.0,28.5,1
25.0,29.046384984273978,26.0,30.5,1
20.0,27.35734389339965,20.0,27.5,1
25.0,28.66706938367505,26.0,30.5,1
19.0,25.955738741425883,20.0,27.5,1
25.0,28.537528264888092,26.0,30.5,1
19.0,26.27826987585179,20.0,27.5,1
27.0,30.280024550059494,26.0,30.5,0
19.0,25.991770403089962,20.0,27.5,1
23.0,27.501598749001534,24.0,29.5,1
19.0,25.723088682667758,20.0,27.5,1
23.0,27.533987007277254,24.0,29.5,1
29.0,31.014900577075835,26.0,30.5,0
23.0,27.770558213091082,24.0,29.5,1
19.0,26.466964142272214,20.0,27.5,1
23.0,27.6445281732488,24.0,29.5,1
23.0,27.567938379934933,24.0,29.5,1
20.0,26.65221363445847,20.0,27.5,1
25.0,28.977881050555865,26.0,30.5,1
24.0,28.93758674836802,24.0,29.5,1
25.0,29.00099077633844,26.0,30.5,1
29.0,30.51390641766614,26.0,30.5,0
29.0,31.330090943424125,26.0,30.5,0
27.0,30.29329595641406,26.0,30.5,0
26.0,29.79649812182947,26.0,30.5,1
21.0,27.452525428280538,22.0,28.5,1
27.0,30.46332359401038,26.0,30.5,0
24.0,28.863904684440154,24.0,29.5,1
27.0,30.357303025067225,26.0,30.5,0
18.0,25.5424779938878,20.0,27.5,1
20.0,26.530214007618092,20.0,27.5,1
18.0,25.665819881752505,20.0,27.5,1
26.0,29.63379635510406,26.0,30.5,1
23.0,27.8275080545602,24.0,29.5,1
24.0,28.542695585201347,24.0,29.5,1
18.0,25.525342491879698,20.0,27.5,1
25.0,29.264022428765607,26.0,30.5,1
26.0,29.96264873758957,26.0,30.5,1
25.0,28.568942150145308,26.0,30.5,1
23.0,27.68313986021581,24.0,29.5,1
25.0,28.912618655937877,26.0,30.5,1
23.0,28.07106181960279,24.0,29.5,1
25.0,28.65859777622446,26.0,30.5,1
27.0,29.5612106456244,26.0,30.5,0
19.0,25.916966207330074,20.0,27.5,1
23.0,28.031190158877727,24.0,29.5,1
22.0,28.06651786905042,22.0,28.5,1
26.0,30.467399806922682,26.0,30.5,1
23.0,28.415395938483396,24.0,29.5,1
26.0,30.167883235118207,26.0,30.5,1
20.0,26.676907430457337,20.0,27.5,1
22.0,28.25082785845364,22.0,28.5,1
29.0,30.81388491582834,26.0,30.5,0
21.0,26.56996632175286,22.0,28.5,1
19.0,26.250449119414743,20.0,27.5,1
27.0,30.19359872264834,26.0,30.5,0
24.0,29.22456763600564,24.0,29.5,1
22.0,27.774651244229016,22.0,28.5,1
24.0,29.295020548331777,24.0,29.5,1
22.0,28.254224177160093,22.0,28.5,1
19.0,25.967615364266713,20.0,27.5,1
20.0,26.573608435556796,20.0,27.5,1
22.0,28.298058165149722,22.0,28.5,1
26.0,29.85189835739356,26.0,30.5,1
27.0,29.50154026952745,26.0,30.5,0
24.0,28.825662929838234,24.0,29.5,1
28.0,31.25491652141842,26.0,30.5,0
26.0,29.621350103878818,26.0,30.5,1
19.0,26.352227883109386,20.0,27.5,1
20.0,27.185653959397513,20.0,27.5,1
25.0,29.011941141554708,26.0,30.5,1
23.0,28.23681372025298,24.0,29.5,1
22.0,28.118391454090418,22.0,28.5,1
27.0,29.56692838820574,26.0,30.5,0
22.0,27.950483042549585,22.0,28.5,1
26.0,29.783924286608222,26.0,30.5,1
27.0,30.311164509358573,26.0,30.5,0
26.0,29.551032072237614,26.0,30.5,1
23.0,27.64808515764822,24.0,29.5,1
23.0,28.266556039741374,24.0,29.5,1
25.0,28.602391444073938,26.0,30.5,1
20.0,27.160186196682808,20.0,27.5,1
26.0,29.895200525270596,26.0,30.5,1
23.0,28.40868136380435,24.0,29.5,1
20.0,27.361852784508304,20.0,27.5,1
28.0,31.201145003395524,26.0,30.5,0
24.0,28.650734386134506,24.0,29.5,1
26.0,30.112049017057963,26.0,30.5,1
28.0,30.993219662395934,26.0,30.5,0
24.0,28.6564670552551,24.0,29.5,1
24.0,28.567234735270684,24.0,29.5,1
24.0,29.08476995744318,24.0,29.5,1
24.0,29.437198103147765,24.0,29.5,1
25.0,28.52352425406158,26.0,30.5,1
29.0,30.652136895647637,26.0,30.5,0
25.0,29.17017615015214,26.0,30.5,1
20.0,26.812640413585207,20.0,27.5,1
22.0,28.28890706763979,22.0,28.5,1
18.0,25.54818661472396,20.0,27.5,1
23.0,27.880161563146512,24.0,29.5,1
26.0,30.085624687688377,26.0,30.5,1
20.0,27.257654877489017,20.0,27.5,1
28.0,30.81116050711494,26.0,30.5,0
25.0,28.806479652546795,26.0,30.5,1
18.0,25.9796944754529,20.0,27.5,1
25.0,29.324890542267184,26.0,30.5,1
19.0,25.67015784836026,20.0,27.5,1
21.0,27.108265244548896,22.0,28.5,1
23.0,28.008423084066223,24.0,29.5,1
25.0,28.504888031282338,26.0,30.5,1
25.0,28.733592387020604,26.0,30.5,1
23.0,27.99332150481343,24.0,29.5,1
21.0,27.408435318890525,22.0,28.5,1
26.0,30.390873281989048,26.0,30.5,1
22.0,28.17406012658673,22.0,28.5,1
24.0,29.255053237096877,24.0,29.5,1
26.0,29.81106906240383,26.0,30.5,1
24.0,29.488199113259768,24.0,29.5,1
19.0,26.163246600789353,20.0,27.5,1
29.0,31.34603059754216,26.0,30.5,0
21.0,26.623609086872577,22.0,28.5,1
27.0,30.47872610812653,26.0,30.5,0
29.0,31.35936482916596,26.0,30.5,0
21.0,26.837436511540727,22.0,28.5,1
24.0,28.584639090991793,24.0,29.5,1
22.0,27.778364994419643,22.0,28.5,1
23.0,27.553781803243407,24.0,29.5,1
24.0,29.35589977798936,24.0,29.5,1
20.0,27.21041101503446,20.0,27.5,1
22.0,28.39516730467766,22.0,28.5,1
29.0,31.282668073068024,26.0,30.5,0
18.0,25.941578315956445,20.0,27.5,1
29.0,31.326130925782717,26.0,30.5,0
22.0,27.81506001128736,22.0,28.5,1
20.0,26.74951480682979,20.0,27.5,1
20.0,26.702807062051573,20.0,27.5,1
28.0,31.143877285955213,26.0,30.5,0
26.0,29.601748202683527,26.0,30.5,1
25.0,29.012948725527522,26.0,30.5,1
26.0,29.811943827216567,26.0,30.5,1
26.0,29.593519172401514,26.0,30.5,1
24.0,29.306647620816364,24.0,29.5,1
18.0,25.890931863860185,20.0,27.5,1
26.0,29.68616058620767,26.0,30.5,1
21.0,26.92858865050791,22.0,28.5,1
22.0,27.767232743183946,22.0,28.5,1
25.0,29.230295642255403,26.0,30.5,1
21.0,26.51725557584487,22.0,28.5,1
20.0,27.377667990038255,20.0,27.5,1
21.0,27.17190066217861,22.0,28.5,1
23.0,28.492392926600818,24.0,29.5,1
23.0,28.310647004060296,24.0,29.5,1
27.0,30.243950219485985,26.0,30.5,0
20.0,27.44991674694665,20.0,27.5,1
29.0,31.121752659080475,26.0,30.5,0
27.0,29.595941929129086,26.0,30.5,0
28.0,30.80768027805907,26.0,30.5,0
23.0,28.13180497648317,24.0,29.5,1
29.0,31.21531905071631,26.0,30.5,0
21.0,27.337891741324356,22.0,28.5,1
28.0,30.943517005956096,26.0,30.5,0
20.0,27.453550292121015,20.0,27.5,1
23.0,28.26017382257348,24.0,29.5,1
27.0,30.05128979769172,26.0,30.5,0
18.0,26.057705918060382,20.0,27.5,1
25.0,29.30216668242944,26.0,30.5,1
27.0,29.58893247393126,26.0,30.5,0
19.0,25.869069621053747,20.0,27.5,1
19.0,25.562386291891467,20.0,27.5,1
28.0,30.644644896428456,26.0,30.5,0
26.0,29.88090324045853,26.0,30.5,1
20.0,27.414543237660816,20.0,27.5,1
20.0,26.867921861851276,20.0,27.5,1
18.0,25.570310220323673,20.0,27.5,1
29.0,31.265553182171807,26.0,30.5,0
23.0,27.77920626143204,24.0,29.5,1
19.0,26.409534986863115,20.0,27.5,1
25.0,28.616120628096237,26.0,30.5,1
19.0,25.562480247701377,20.0,27.5,1
23.0,27.75772341723144,24.0,29.5,1
29.0,31.007498839590852,26.0,30.5,0
20.0,26.907744818170187,20.0,27.5,1
27.0,30.312754317023014,26.0,30.5,0
25.0,29.311545062529316,26.0,30.5,1
23.0,28.40810995381717,24.0,29.5,1
22.0,28.26433463914805,22.0,28.5,1
20.0,26.669968743739762,20.0,27.5,1
19.0,25.61372435615847,20.0,27.5,1
21.0,26.523376788563592,22.0,28.5,1
25.0,29.055759390974217,26.0,30.5,1
26.0,29.945118858492556,26.0,30.5,1
25.0,29.186357728922196,26.0,30.5,1
18.0,26.173317621918297,20.0,27.5,1
25.0,28.792242456575714,26.0,30.5,1
23.0,27.572132788517543,24.0,29.5,1
20.0,27.39732449511653,20.0,27.5,1
25.0,29.003203325014017,26.0,30.5,1
28.0,30.996111620512778,26.0,30.5,0
22.0,28.029376172413624,22.0,28.5,1
19.0,26.239485462335626,20.0,27.5,1
22.0,28.43243567312752,22.0,28.5,1
20.0,26.967305259382446,20.0,27.5,1
22.0,28.025926926134126,22.0,28.5,1
23.0,27.904717809110522,24.0,29.5,1
24.0,29.318403966625652,24.0,29.5,1
28.0,30.586105263909754,26.0,30.5,0
27.0,29.87875755150162,26.0,30.5,0
28.0,31.200262754616865,26.0,30.5,0
26.0,29.68755206547022,26.0,30.5,1
26.0,30.384120424976874,26.0,30.5,1
25.0,28.602023849084055,26.0,30.5,1
29.0,31.136917762057692,26.0,30.5,0
20.0,26.891361790694475,20.0,27.5,1
25.0,29.336003790364657,26.0,30.5,1
22.0,28.421417126483643,22.0,28.5,1
29.0,31.25494639012855,26.0,30.5,0
27.0,29.520781439417068,26.0,30.5,0
24.0,28.601013690966806,24.0,29.5,1
29.0,31.034112442918165,26.0,30.5,0
24.0,28.944791850792985,24.0,29.5,1
21.0,27.320562061114888,22.0,28.5,1
25.0,29.122996949039276,26.0,30.5,1
20.0,27.15402240490691,20.0,27.5,1
28.0,30.861500499969537,26.0,30.5,0
18.0,26.43287278654086,20.0,27.5,1
20.0,27.001016946515364,20.0,27.5,1
23.0,27.64254330933164,24.0,29.5,1
25.0,29.084208101019765,26.0,30.5,1
19.0,25.806159004460444,20.0,27.5,1
21.0,26.579443803347868,22.0,28.5,1
26.0,30.063393274408263,26.0,30.5,1
28.0,30.813062067011458,26.0,30.5,0
25.0,29.40826003777502,26.0,30.5,1
21.0,26.804942708936483,22.0,28.5,1
22.0,27.910719504887737,22.0,28.5,1
22.0,27.891165905812063,22.0,28.5,1
26.0,29.830187202235415,26.0,30.5,1
26.0,29.565589857351757,26.0,30.5,1
18.0,26.148633736979953,20.0,27.5,1
21.0,26.678114350986302,22.0,28.5,1
24.0,29.352322955808695,24.0,29.5,1
21.0,27.46345717540665,22.0,28.5,1
23.0,27.58623463861992,24.0,29.5,1
23.0,27.802322315563867,24.0,29.5,1
18.0,25.777127628862658,20.0,27.5,1
19.0,26.436120831732666,20.0,27.5,1
25.0,28.895040937955425,26.0,30.5,1
25.0,29.49714796213781,26.0,30.5,1
23.0,27.671404813597746,24.0,29.5,1
22.0,28.051942477967405,22.0,28.5,1
23.0,27.55738923778743,24.0,29.5,1
28.0,30.615293225963637,26.0,30.5,0
21.0,27.32426161260548,22.0,28.5,1
23.0,27.74696177380507,24.0,29.5,1
22.0,28.323039240084583,22.0,28.5,1
28.0,30.696700887226186,26.0,30.5,0
27.0,29.77281343781596,26.0,30.5,0
21.0,26.677220849876427,22.0,28.5,1
26.0,29.61715455372784,26.0,30.5,1
29.0,31.1412994462025,26.0,30.5,0
23.0,28.362442965004682,24.0,29.5,1
21.0,27.108825992031793,22.0,28.5,1
21.0,26.972947693342324,22.0,28.5,1
26.0,29.68450353989136,26.0,30.5,1
24.0,29.0007698054805,24.0,29.5,1
22.0,27.550545904566402,22.0,28.5,1
26.0,29.68972387411273,26.0,30.5,1
23.0,27.804117797378932,24.0,29.5,1
18.0,25.661319858440628,20.0,27.5,1
25.0,28.504853080372744,26.0,30.5,1
25.0,29.23547479911813,26.0,30.5,1
27.0,30.323638672916108,26.0,30.5,0
25.0,29.106465380480827,26.0,30.5,1
28.0,30.767298371019532,26.0,30.5,0
27.0,29.891947865579425,26.0,30.5,0
18.0,25.76397248657984,20.0,27.5,1
24.0,28.598613605096975,24.0,29.5,1
22.0,28.338146217810664,22.0,28.5,1
24.0,28.514482760346656,24.0,29.5,1
26.0,30.456442146918878,26.0,30.5,1
22.0,28.08740309320455,22.0,28.5,1
18.0,25.75172874830712,20.0,27.5,1
25.0,28.901372371581125,26.0,30.5,1
20.0,26.708894930966103,20.0,27.5,1
21.0,27.469180024101618,22.0,28.5,1
27.0,30.230158289569637,26.0,30.5,0
28.0,30.862030443834826,26.0,30.5,0
20.0,26.576843854436795,20.0,27.5,1
27.0,30.090493977801692,26.0,30.5,0
20.0,26.92074012721114,20.0,27.5,1
18.0,25.917263271384464,20.0,27.5,1
20.0,26.788048790645217,20.0,27.5,1
21.0,27.36953157552396,22.0,28.5,1
22.0,28.154060432449302,22.0,28.5,1
23.0,28.194286464173477,24.0,29.5,1
24.0,28.664111505311883,24.0,29.5,1
25.0,28.77810739261793,26.0,30.5,1
22.0,27.95787704816764,22.0,28.5,1
24.0,28.57921125863489,24.0,29.5,1
21.0,26.510572467375365,22.0,28.5,1
21.0,27.056134879923974,22.0,28.5,1
22.0,27.636875239886844,22.0,28.5,1
26.0,30.09128505588854,26.0,30.5,1
21.0,27.48512157390371,22.0,28.5,1
26.0,30.459210099391033,26.0,30.5,1
22.0,28.094736323241257,22.0,28.5,1
20.0,26.782463046841002,20.0,27.5,1
27.0,29.918703957012895,26.0,30.5,0
26.0,30.148915112037017,26.0,30.5,1
26.0,30.32707835896257,26.0,30.5,1
23.0,27.50428449012702,24.0,29.5,1
21.0,26.747115262416457,22.0,28.5,1
24.0,29.11974523883242,24.0,29.5,1
22.0,28.006614944574583,22.0,28.5,1
18.0,25.936045277067496,20.0,27.5,1
18.0,26.225996101318238,20.0,27.5,1
27.0,30.14008481027711,26.0,30.5,0
23.0,27.620214832081636,24.0,29.5,1
27.0,30.491021445033578,26.0,30.5,0
18.0,25.529833983940293,20.0,27.5,1
22.0,27.931504564232274,22.0,28.5,1
20.0,27.43288654549042,20.0,27.5,1
23.0,27.850426443297522,24.0,29.5,1
20.0,27.334900764139366,20.0,27.5,1
21.0,26.778112761992777,22.0,28.5,1
26.0,30.48151086094576,26.0,30.5,1
25.0,29.06275016050375,26.0,30.5,1
25.0,28.6550466036133,26.0,30.5,1
25.0,28.984244912507112,26.0,30.5,1
22.0,28.06455701277984,22.0,28.5,1
27.0,30.206425566484427,26.0,30.5,0
22.0,27.815979483192926,22.0,28.5,1
21.0,27.14534399388128,22.0,28.5,1
28.0,31.436697572310983,26.0,30.5,0
18.0,25.60551347351348,20.0,27.5,1
25.0,28.698169528383197,26.0,30.5,1
23.0,27.661297596755862,24.0,29.5,1
18.0,26.121855859180595,20.0,27.5,1
19.0,26.41442071709391,20.0,27.5,1
19.0,25.894353490349662,20.0,27.5,1
20.0,27.18754477009111,20.0,27.5,1
27.0,30.438566378218475,26.0,30.5,0
23.0,28.01778889112387,24.0,29.5,1
24.0,29.02411484081032,24.0,29.5,1
27.0,29.66378096016086,26.0,30.5,0
27.0,30.01757192848315,26.0,30.5,0
20.0,27.377289408973393,20.0,27.5,1
18.0,25.7533610670295,20.0,27.5,1
24.0,29.21191172934007,24.0,29.5,1
18.0,26.154046643112647,20.0,27.5,1
23.0,28.28701881072281,24.0,29.5,1
28.0,30.738682714607197,26.0,30.5,0
27.0,30.24630113003456,26.0,30.5,0
22.0,28.156522180375827,22.0,28.5,1
25.0,29.04508834887012,26.0,30.5,1
22.0,28.482481490402613,22.0,28.5,1
18.0,26.26261997523181,20.0,27.5,1
21.0,27.148096606649712,22.0,28.5,1
20.0,27.317984436453095,20.0,27.5,1
28.0,31.18040766927816,26.0,30.5,0
19.0,25.559318337528154,20.0,27.5,1
19.0,26.36353077232055,20.0,27.5,1
28.0,31.346698382445553,26.0,30.5,0
22.0,28.205480594275357,22.0,28.5,1
27.0,29.896967688653337,26.0,30.5,0
29.0,31.15739193212552,26.0,30.5,0
19.0,25.846378252338962,20.0,27.5,1
23.0,27.570775891143565,24.0,29.5,1
26.0,29.659981712476338,26.0,30.5,1
24.0,29.15832045904602,24.0,29.5,1
24.0,28.923413381765915,24.0,29.5,1
19.0,25.774433004208753,20.0,27.5,1
27.0,30.108289702450016,26.0,30.5,0
19.0,25.672499111879006,20.0,27.5,1
25.0,28.67743204648885,26.0,30.5,1
24.0,29.380247326301557,24.0,29.5,1
24.0,29.36765968808533,24.0,29.5,1
24.0,28.724558559908097,24.0,29.5,1
26.0,29.55619730840291,26.0,30.5,1
27.0,30.084128962321717,26.0,30.5,0
18.0,26.073173802095855,20.0,27.5,1
21.0,26.81406445822589,22.0,28.5,1
25.0,29.46235946834911,26.0,30.5,1
18.0,25.591605212891732,20.0,27.5,1
19.0,26.420314037377448,20.0,27.5,1
25.0,28.88740902870235,26.0,30.5,1
18.0,25.596788282086145,20.0,27.5,1
20.0,27.04682171909776,20.0,27.5,1
24.0,28.714839766729167,24.0,29.5,1
21.0,27.01125942773286,22.0,28.5,1
27.0,30.213982546362004,26.0,30.5,0
25.0,28.952660240751904,26.0,30.5,1
22.0,27.524964172112465,22.0,28.5,1
19.0,26.045941516542758,20.0,27.5,1
28.0,31.08819769341185,26.0,30.5,0
28.0,30.870856995219228,26.0,30.5,0
25.0,28.832969151537387,26.0,30.5,1
24.0,29.36171310299264,24.0,29.5,1
27.0,30.340360985610964,26.0,30.5,0
26.0,29.84656711616733,26.0,30.5,1
27.0,30.04442401860725,26.0,30.5,0
27.0,29.86565496772862,26.0,30.5,0
18.0,26.425641104155435,20.0,27.5,1
21.0,27.243016490565953,22.0,28.5,1
23.0,27.779957587417616,24.0,29.5,1
21.0,26.939635915098375,22.0,28.5,1
22.0,28.33909843247129,22.0,28.5,1
26.0,29.67025182284182,26.0,30.5,1
20.0,26.997221555849013,20.0,27.5,1
26.0,30.26894913301692,26.0,30.5,1
21.0,26.931590006252378,22.0,28.5,1
19.0,25.777473060041363,20.0,27.5,1
24.0,28.880580833258602,24.0,29.5,1
23.0,28.04171587131905,24.0,29.5,1
27.0,29.817666763959593,26.0,30.5,0
23.0,27.927689159396824,24.0,29.5,1
20.0,27.3138330191186,20.0,27.5,1
21.0,27.068515350317725,22.0,28.5,1
21.0,26.595618123289107,22.0,28.5,1
19.0,25.980026559102384,20.0,27.5,1
22.0,28.240102606448417,22.0,28.5,1
26.0,30.182607665780807,26.0,30.5,1
24.0,29.32192827185464,24.0,29.5,1
22.0,27.788258438642654,22.0,28.5,1
28.0,31.10688216634738,26.0,30.5,0
19.0,26.159519870412947,20.0,27.5,1
27.0,30.341444051856854,26.0,30.5,0
27.0,30.188821734777584,26.0,30.5,0
21.0,27.276344327883653,22.0,28.5,1
23.0,28.003484735211423,24.0,29.5,1
28.0,30.972708770025033,26.0,30.5,0
18.0,26.271141771740936,20.0,27.5,1
24.0,28.997108911237312,24.0,29.5,1
21.0,26.635326663183097,22.0,28.5,1
28.0,30.76573737877571,26.0,30.5,0
18.0,25.728801068440752,20.0,27.5,1
29.0,31.056417753456774,26.0,30.5,0
24.0,28.701240555061744,24.0,29.5,1
23.0,27.63458720197867,24.0,29.5,1
